ID	Type	SEMA3A	SEMA3B	SEMA3C	SEMA3D	SEMA3E	SEMA3F	SEMA3G
TCGA-VQ-A8P8-01A	Tumor	1.443544263	3.708614741	4.107844147	0.901211041	0.702947339	3.241441833	2.215508315
TCGA-VQ-A91D-01A	Tumor	0.2015516	3.826989	2.904137	0.1041694	0.002223404	3.411709	0.4139346
TCGA-BR-7901-01A	Tumor	1.123011332	3.08818073	3.580712711	0.615076796	1.68760855	4.005573649	2.281382066
TCGA-CG-4306-01A	Tumor	1.381822735	3.173588893	3.47874835	0.197974513	0.088026246	2.433389182	0.728868821
TCGA-BR-6565-01A	Tumor	0.8861372	1.738328	3.863774	0.8588156	0.2223382	3.466895	1.524099
TCGA-BR-7704-01A	Tumor	0.798481387	1.222650643	0.718077766	0.108219421	1.207101961	4.611390083	1.655404944
TCGA-CG-4436-01A	Tumor	1.213049	0.8554465	4.137909	0.01771867	0.06543453	4.040544	0.3020501
TCGA-HU-A4G2-01A	Tumor	0.5004366	3.350647	2.134837	0.01872161	0.8219181	3.712097	1.065384
TCGA-VQ-A94T-01A	Tumor	0.6754407	3.982597	3.506484	0.03453194	0.6601788	4.11358	0.924743
TCGA-VQ-A8PU-01A	Tumor	0.5169809	4.583338	3.797617	0.02195526	0.2903077	3.276899	0.8362217
TCGA-VQ-A8PJ-01A	Tumor	0.682241791	3.338710447	3.394434759	1.209630114	1.052503612	3.888673555	0.878477261
TCGA-IN-A6RI-01A	Tumor	0.1181326	3.829541	0.9077773	0.07880347	1.665936	4.290094	0.8559158
TCGA-IN-A7NU-01A	Tumor	0.986536146	5.913750752	4.175180428	0.045420975	0.28278	2.677285689	0.886792567
TCGA-CD-8534-01A	Tumor	1.07492996	2.505578695	3.214078508	0.292732212	0.265612513	2.392161054	2.133318765
TCGA-VQ-AA68-01A	Tumor	1.222582	3.388123	4.253003	0.08075854	0.8128144	4.726192	1.50404
TCGA-FP-8631-01A	Tumor	0.683774921	3.097110492	2.544659798	0.215484799	0.859140967	3.275678327	1.365504973
TCGA-D7-A6EY-01A	Tumor	1.43467	3.958112	3.417802	0.1319295	0.6105051	3.902136	1.572472
TCGA-D7-6526-01A	Tumor	0.933817416	3.207039171	3.318082097	0.261997425	3.798876318	1.927938896	1.135778264
TCGA-BR-8364-01A	Tumor	1.966567674	3.329952948	4.76462949	2.271976199	1.549515921	2.995876183	2.296321149
TCGA-BR-6563-01A	Tumor	1.319872	3.162772	3.779765	0.6032088	0.5537031	2.751118	2.858645
TCGA-BR-8676-01A	Tumor	0.868585786	1.589702672	4.43459216	0.120233188	0.243753872	1.922788112	0.586986388
TCGA-CG-5721-01A	Tumor	2.216479938	0.824726155	3.879840111	0.106681077	0.024812327	3.017940125	1.513742077
TCGA-HF-7133-01A	Tumor	3.707496764	5.060224701	3.068940083	0.422492524	0.319458832	3.612241529	1.882421984
TCGA-CD-8528-01A	Tumor	0.191428542	2.862391046	2.631908822	0.214166702	0.394083798	2.234906443	0.658095467
TCGA-HU-8244-01A	Tumor	0.370961995	2.229410349	2.449515401	0.020204231	0.0360093	4.200920881	0.536067296
TCGA-CD-5813-01A	Tumor	1.250586	1.819686	4.128481	0.3170105	0.6794422	3.700488	3.319423
TCGA-BR-8484-01A	Tumor	0.619402336	2.625722111	2.331403309	0.260326014	1.75279983	3.693773063	1.676499945
TCGA-BR-6457-01A	Tumor	1.561369466	3.102765447	3.965483527	0.404545081	0.850331617	3.319848909	2.52363274
TCGA-FP-7916-01A	Tumor	1.040138	4.29032	2.867253	0.2394974	0.366362	3.53875	2.229505
TCGA-BR-4187-01A	Tumor	2.375935893	2.55009907	4.693070087	0.36621535	1.161742044	3.018993151	1.370335121
TCGA-KB-A93H-01A	Tumor	0.3558624	4.141567	2.344007	0.02343364	0.1309661	2.161633	0.673256
TCGA-BR-8592-01A	Tumor	2.370944	2.935553	4.698839	0.9920635	1.692713	3.145616	2.667223
TCGA-BR-4366-01A	Tumor	1.368536012	1.89436034	3.679247353	0.36651501	1.240635376	3.806846516	0.920929583
TCGA-BR-7851-01A	Tumor	0.7227592	3.67234	3.878413	0.1049021	0.3909773	2.808926	1.527854
TCGA-SW-A7EA-01A	Tumor	3.120073	4.317473	3.774933	0.5419694	0.03733677	4.721167	0.3411366
TCGA-CD-5803-01A	Tumor	1.520788808	2.65622331	3.867653473	0.17680938	0.766351925	3.500620296	2.687236316
TCGA-D7-6525-01A	Tumor	3.780733	3.698342	5.569718	0.1381063	3.022353	2.718937	0.7271086
TCGA-RD-A8N9-01A	Tumor	2.059083679	2.627365865	2.757114612	0.895869836	0.931468475	4.101708624	2.170556064
TCGA-BR-4279-01A	Tumor	1.266757	1.555858	4.783911	0.8365347	0.8041678	2.128082	1.309666
TCGA-BR-8080-01A	Tumor	1.935243589	2.85182438	3.84401359	0.287203492	0.771558627	3.45133926	2.191730731
TCGA-BR-A4PF-01A	Tumor	0.559682426	1.460948942	5.007308613	0.009127485	0.008725081	3.358686995	0.896706505
TCGA-HU-A4G3-01A	Tumor	0.50014841	4.679153621	1.847138316	0.157006765	0.192734276	3.587090452	1.361639827
TCGA-CD-8531-01A	Tumor	0.7905349	0.2333172	0.7912916	0.148216	0.02312529	1.908119	1.07067
TCGA-R5-A7ZF-01A	Tumor	2.393267104	2.395231369	3.681226285	1.826620442	1.23166703	3.375924953	0.530415702
TCGA-CD-A487-01A	Tumor	1.826746208	4.077834193	3.194445444	0.56315004	0.148626343	2.855645267	1.294507955
TCGA-BR-8384-01A	Tumor	2.763102	3.580277	5.196303	0.8444206	1.98113	3.009055	2.761106
TCGA-VQ-A922-01A	Tumor	1.035280788	3.197819269	2.785643076	1.173363462	0.607098734	4.542604626	1.975364265
TCGA-B7-A5TI-01A	Tumor	0.512300181	2.500331676	3.698463536	0.122988531	0.180678567	3.627176687	1.854537871
TCGA-BR-8368-01A	Tumor	0.241820974	2.909913756	4.168378977	0.038593881	1.226194958	3.761766929	1.428094588
TCGA-BR-4357-01A	Tumor	0.835714795	2.782859916	2.526174727	0.250874954	0.771976829	2.470444585	1.310104549
TCGA-BR-4371-01A	Tumor	1.00235677	2.408807915	3.940115357	0.033870868	0.051192856	3.595726913	0.388713797
TCGA-VQ-A91N-01A	Tumor	1.301181	4.104016	3.018144	0.4728672	1.774923	2.946219	0.741594
TCGA-VQ-AA6J-01A	Tumor	0.6295464	1.719132	3.8874	0.1254444	0.051952	4.009345	1.552667
TCGA-CG-5724-01A	Tumor	2.231384219	2.519507203	5.363975863	0.085708038	0.148396082	2.847123186	0.636341478
TCGA-VQ-A94O-01A	Tumor	0.926945262	2.614343031	4.589232297	1.506012748	0.028579469	3.301877502	0.999905309
TCGA-BR-8591-01A	Tumor	0.6849949	3.63152	3.741881	0.07964988	0.1906528	4.206365	2.214967
TCGA-VQ-AA64-01A	Tumor	1.146117	3.733337	3.667605	0.9597116	0.1090346	4.365559	1.786838
TCGA-FP-8099-01A	Tumor	0.845822154	3.799585938	5.364087486	0.094432541	0.377429288	2.603288729	0.736904365
TCGA-F1-A448-01A	Tumor	0.6829584	3.824563	2.081768	0.2357484	0.1002473	3.753196	1.96418
TCGA-VQ-A91V-01A	Tumor	1.807529	5.142351	3.528629	0.04031713	0.9937077	2.614984	0.9407278
TCGA-RD-A8N0-01A	Tumor	1.058342519	3.302072118	4.33710017	1.294795743	0.681841202	3.113228087	2.17949635
TCGA-CD-8525-01A	Tumor	0.538279058	2.901421158	2.216583508	0.11439049	0.490875229	3.09609913	1.877687099
TCGA-FP-A4BF-01A	Tumor	1.210351272	1.956381685	3.838592914	0.140037589	0.119944237	1.885840645	1.182872928
TCGA-FP-A8CX-01A	Tumor	0.3879725	4.171744	3.440068	0.1726682	1.75142	3.383232	1.512573
TCGA-RD-A7BS-01A	Tumor	1.63620727	3.19009981	3.42106676	0.71214218	1.0479017	3.98271309	1.30355754
TCGA-BR-7716-01A	Tumor	1.385922	3.295404	3.387877	1.031207	0.6938666	3.164252	1.310536
TCGA-BR-8366-01A	Tumor	1.329605209	4.608370848	3.785656262	0.305470527	0.530596192	3.816377941	1.880145695
TCGA-VQ-AA6G-01A	Tumor	0.3521321	4.796427	4.738453	0.04244572	1.591171	2.896521	1.141117
TCGA-CG-4465-01A	Tumor	0.683991979	3.377289485	2.916306603	0.108555034	0.029626471	3.005799273	0.681223595
TCGA-HU-A4H5-01A	Tumor	0.5803231	4.216781	2.909884	0.03882796	0.1173441	4.654317	0.9619794
TCGA-CG-4437-01A	Tumor	1.503378	1.812456	3.957883	0.1854093	0.7499269	3.3343	1.042541
TCGA-CD-5804-01A	Tumor	0.6676371	4.41537	3.014399	0.2783479	2.158988	4.428158	2.305763
TCGA-F1-6875-01A	Tumor	2.588222513	5.579199145	2.380100195	1.224212447	2.741433179	5.254255605	1.565317611
TCGA-HF-A5NB-01A	Tumor	0.4444563	3.887945	1.2281	0.01991851	0.003988177	4.02035	0.696596
TCGA-BR-8365-01A	Tumor	2.311381128	3.284599679	4.637983951	0.793106245	2.26397213	3.213997529	2.502043904
TCGA-CD-8527-01A	Tumor	0.598441536	3.22166577	3.143461609	0.193345208	1.838256598	2.117053963	0.739084432
TCGA-D7-A6F0-01A	Tumor	0.2823409	3.192723	1.044878	0.3397545	0.05788041	3.180436	1.103288
TCGA-BR-7957-01A	Tumor	1.9686025	2.234906101	4.714260202	0.385644658	0.842811581	3.60980803	2.550191273
TCGA-IN-AB1X-01A	Tumor	0.4308684	2.952534	6.561791	1.042488	0.297891	3.735652	1.03136
TCGA-BR-8678-01A	Tumor	2.936808123	4.632299605	1.347129897	1.985033389	0.322412641	6.169225521	1.347091822
TCGA-D7-6528-01A	Tumor	0.259943978	1.076398285	2.014368757	0.053732689	0.063966917	3.266679474	1.492671835
TCGA-HU-8238-01A	Tumor	0.539973309	4.217545158	1.783760022	0.216581094	0.186256993	3.359166397	1.401934146
TCGA-BR-8367-01A	Tumor	1.733730397	2.218571819	4.061802653	0.497377899	1.18370799	4.025620393	3.477683566
TCGA-BR-7196-01A	Tumor	1.557080958	4.05591665	3.210807611	0.786573724	1.125600892	4.154121935	2.99144841
TCGA-FP-7829-01A	Tumor	0.861595145	2.322096901	3.195232664	1.12470888	0.574305219	3.661960065	1.546208162
TCGA-B7-A5TN-01A	Tumor	0.8008817	3.270453	3.185135	0.1486961	1.010691	3.086995	1.261443
TCGA-VQ-A8E3-01A	Tumor	3.081853876	2.324861429	5.311036769	0.092768155	0.178222731	4.309337193	1.337111562
TCGA-CG-5725-01A	Tumor	0.4610466	0.9129562	0.9652833	0.7975421	0.5906692	5.552512	2.269484
TCGA-CG-4305-01A	Tumor	1.293942682	3.480931833	3.731845157	0.157971372	0.203254544	2.15393282	0.95970696
TCGA-BR-6455-01A	Tumor	0.4912628	2.004779	3.168478	0.245262	0.8164237	3.575696	1.79836
TCGA-BR-6802-01A	Tumor	2.237238626	4.452667605	3.812924393	0.083782973	0.160953263	3.717150264	1.508182267
TCGA-BR-6709-01A	Tumor	1.304852212	2.674542128	5.469953402	0.297723304	0	4.116781791	1.795026969
TCGA-B7-A5TK-01A	Tumor	2.790247958	3.519553853	4.212066662	0.39232793	1.184435234	3.565883261	0.760004212
TCGA-CD-A4MH-01A	Tumor	1.774527356	1.622508897	4.772584753	0.812929017	0.017353637	1.977078392	1.183384008
TCGA-BR-6710-01A	Tumor	0.5014603	3.935222	3.124447	1.085884	1.370884	3.750042	1.164421
TCGA-CD-A4MG-01A	Tumor	0.408558629	2.178586719	3.737932171	0.144706044	0.052687207	2.599139911	1.181994138
TCGA-D7-6522-01A	Tumor	0.798488815	2.378189553	2.991099653	0.270286941	0.539210361	3.850417526	2.990314693
TCGA-F1-6177-01A	Tumor	0.2202665	3.013336	3.940706	0.07485968	0.003056683	2.81519	0.8385951
TCGA-BR-4201-01A	Tumor	1.110776878	3.109884788	3.77500545	1.044152598	0.401822683	2.446268874	1.255959157
TCGA-BR-4361-01A	Tumor	0.779057622	1.741402136	4.321662528	0.257431201	0.081812558	1.888489023	0.931193544
TCGA-FP-8209-01A	Tumor	2.889732937	2.818123064	5.429383674	0.732365581	2.388310001	2.758715616	2.586911179
TCGA-FP-8210-01A	Tumor	2.030933	3.10078	4.50584	0.6445545	1.182579	3.603971	3.200544
TCGA-HU-8604-01A	Tumor	0.609605188	0.537240551	2.822012706	0.059819904	0.053715488	3.234445189	1.240157146
TCGA-CG-4301-01A	Tumor	2.218155132	1.703825126	4.443193429	0.673154255	1.630769396	2.55554707	1.121711676
TCGA-RD-A8N1-01A	Tumor	1.309181	3.734235	2.729353	0.6946352	0.1675522	3.652386	1.51391
TCGA-BR-A44U-01A	Tumor	0.739773439	0.596297329	4.181761098	0.065296845	0.070783958	2.699349074	0.934189207
TCGA-CG-4469-01A	Tumor	0.7742638	2.868779193	3.174743693	0.043350481	0.034632865	2.138822181	0.676936038
TCGA-VQ-A8PH-01A	Tumor	0.567102886	1.573253848	2.591524721	1.31473129	0.054552265	3.73145119	1.379976033
TCGA-D7-8576-01A	Tumor	0.332246598	4.84088537	2.297837093	0.164890522	0.54804524	3.290941576	1.746987059
TCGA-VQ-AA6K-01A	Tumor	1.177972	3.738059	3.807585	0.1387071	2.105817	2.551715	0.9610002
TCGA-HU-8602-01A	Tumor	0.2581841	1.520774	1.227869	0.04589277	0.00265045	3.156918	0.6751625
TCGA-BR-8485-01A	Tumor	1.115993514	2.905874987	3.479161586	1.012255113	0.266713281	3.209123224	2.096609624
TCGA-VQ-A8E7-01B	Tumor	0.6447984	4.328037	4.606298	0.03490118	0.05942971	3.721924	0.8580082
TCGA-HU-A4GJ-01A	Tumor	0.834695788	2.582885915	2.105243083	0.885781447	0.315376081	3.010376189	2.047131539
TCGA-BR-8686-01A	Tumor	1.158944114	4.594707674	2.072299064	0.666513749	0.859441244	3.846932806	2.550616601
TCGA-BR-8589-01A	Tumor	0.299837005	4.46578646	0.777378941	0.072159293	0.124476432	5.430430039	1.084920012
TCGA-RD-A8N6-01A	Tumor	1.745753522	2.782853686	4.125771095	1.291744276	1.475206641	2.097827391	1.347060662
TCGA-D7-6524-01A	Tumor	1.292202	2.626183	2.994016	0.2596061	0.3947698	3.865072	2.298185
TCGA-CG-5722-01A	Tumor	0.708129097	1.912695379	0.983120356	0.448930014	3.991809012	4.042070674	1.80999881
TCGA-BR-8486-01A	Tumor	0.773641359	1.757355271	3.445912712	1.457513348	0.021024886	4.337748026	2.08308575
TCGA-VQ-A8PE-01A	Tumor	1.060654	3.728101	3.449671	0.5654644	0.06373691	2.722304	1.161948
TCGA-CD-8535-01A	Tumor	3.448642876	4.276271395	1.606701787	2.840838724	0.236497622	5.280592404	0.784406031
TCGA-VQ-A91X-01A	Tumor	0.359045889	1.41689163	3.070594051	0.457168576	0.057002862	1.454710017	0.087927127
TCGA-BR-A4J5-01A	Tumor	2.087054183	3.381186476	4.979104033	0.346152265	0.516752213	3.381307324	2.216084871
TCGA-CD-5798-01A	Tumor	1.699647	5.214393	3.643966	0.2980557	1.10999	2.955222	1.320082
TCGA-ZQ-A9CR-01A	Tumor	0.622380483	1.562572702	2.702620809	0.17208745	0.406864945	4.176158392	1.368609533
TCGA-D7-6527-01A	Tumor	0.685830271	4.377225119	1.914074929	0.117855636	1.354495506	4.442611381	1.933994743
TCGA-BR-8289-01A	Tumor	0.7970905	4.1166	2.664657	0.5995189	0.2188737	3.395177	2.245448
TCGA-BR-6801-01A	Tumor	1.038954242	2.892986978	3.569035406	0.168670789	0.349912857	4.133195699	1.389112671
TCGA-CG-5734-01A	Tumor	0.570689422	3.486578755	2.881354044	0.225528707	0.68820322	3.915146468	1.312834952
TCGA-R5-A805-01A	Tumor	0.904367341	3.374181277	3.451089337	0.259143294	2.099891794	4.22670539	1.146024854
TCGA-3M-AB46-01A	Tumor	0.929336194	3.034687288	3.440491832	0.038699329	0.638318835	3.410686195	0.847191739
TCGA-CG-5716-01A	Tumor	0.468816	4.309629	2.472478	0.2241118	0.5884236	4.172238	1.48064
TCGA-BR-4253-01A	Tumor	1.54830758	1.789903524	1.589092939	0.127839018	0.470029011	3.394961479	0.530175828
TCGA-BR-8058-01A	Tumor	1.000026	1.919971	2.831898	0.4914572	1.265224	3.235061	2.32879
TCGA-VQ-A8P3-01A	Tumor	1.277491098	5.012640985	2.492433597	0.211982331	0.084155239	5.264669824	1.809225156
TCGA-HU-A4H3-01A	Tumor	3.259066475	5.068083504	3.72511999	0.063896873	0.059198283	2.945996538	0.956132045
TCGA-BR-4267-01A	Tumor	0.419723925	5.002360572	1.544400487	0.042913474	0.063127975	4.661098229	0.804145884
TCGA-VQ-A8E2-01A	Tumor	2.180529292	3.166737796	5.129316699	1.817312155	0.351384451	4.386931516	1.883820924
TCGA-MX-A5UG-01A	Tumor	1.571898823	2.683611456	3.99258666	1.289054122	0.299388383	4.131193697	2.754382942
TCGA-RD-A8N4-01A	Tumor	2.998312461	2.771108635	5.554762791	0.251474006	1.888839452	3.199874985	2.559988876
TCGA-IN-A6RJ-01A	Tumor	0.226128517	0.892507644	1.316032256	0.012058536	0.245512202	5.822063898	0.504484659
TCGA-CG-5723-01A	Tumor	3.580079	0.7067426	2.098517	0.5937615	0.3726365	2.667186	0.6921303
TCGA-VQ-AA6D-01A	Tumor	0.644128773	2.95144263	3.310185935	0.618630161	2.603245488	3.15139191	0.644759971
TCGA-F1-6874-01A	Tumor	0.600310017	3.62863408	4.708174875	0.103594363	1.841751492	4.157553869	1.252503129
TCGA-CG-4304-01A	Tumor	1.043310125	3.718703321	3.472636511	0.136346451	0.125491852	2.691600726	1.030053443
TCGA-VQ-A923-01A	Tumor	0.791169144	4.288717775	3.033498767	0.434594016	0.158728293	4.124312779	2.274151472
TCGA-VQ-A8PF-01A	Tumor	0.6814642	3.529904	2.909804	0.1229827	0.3342978	4.561091	2.325173
TCGA-BR-8361-01A	Tumor	0.582259393	1.500645105	2.191150455	0.065756039	0.056300031	3.229600864	2.323622601
TCGA-BR-8690-01A	Tumor	1.091391477	2.483589445	3.795858334	0.501846744	0.782694464	2.292179431	0.483070808
TCGA-HJ-7597-01A	Tumor	0.66829068	3.494525775	5.34984253	0.306765815	0.144536798	2.705735001	0.696418708
TCGA-RD-A7BT-01A	Tumor	0.767497553	1.427138138	4.033558011	0.056017273	0.028953851	3.380870786	0.64540714
TCGA-MX-A5UJ-01A	Tumor	1.99270593	2.790147673	3.144259148	0.178925791	0.55334595	3.47539643	1.836948663
TCGA-VQ-A91Q-01A	Tumor	1.324762039	5.136629207	3.889440936	0.542963671	0.643017773	5.471155507	1.767477882
TCGA-D7-5578-01A	Tumor	0.654636	1.388558	2.274012	0.1807723	0.0452988	3.308573	1.554252
TCGA-SW-A7EB-01A	Tumor	0.653730759	3.611270752	2.546593943	0.452839824	0.463312472	2.85723383	1.408615166
TCGA-HU-A4GU-01A	Tumor	0.2087343	4.18165	4.338861	0.02524666	0.02264258	2.5057	0.4558563
TCGA-D7-6521-01A	Tumor	0.785078	2.768624	4.825989	0.4599257	4.324108	4.011548	2.672791
TCGA-IN-AB1V-01A	Tumor	1.452058009	3.488256554	2.400881384	0.16487734	1.02692691	5.468461349	0.540523872
TCGA-HF-7134-01A	Tumor	0.4566849	1.171188	4.485075	0.03026643	0.006077515	3.789074	0.9651072
TCGA-CD-A48C-01A	Tumor	1.065703096	2.598547624	5.034841833	0.502737592	0.868358804	2.502134401	1.043504699
TCGA-HU-8610-01A	Tumor	0.9027969	2.550445	1.668782	0.01597307	0.003832795	5.140346	0.9576618
TCGA-BR-8373-01A	Tumor	1.053330298	4.112924751	5.044484498	1.426718227	0.229262247	3.843468942	1.715242724
TCGA-EQ-8122-01A	Tumor	1.057794938	3.464942161	2.725877117	0.345323448	1.299983216	3.108786863	1.915344455
TCGA-B7-5818-01A	Tumor	0.242827964	3.205541196	3.521393564	0.053252019	0.00539077	4.18342121	0.473191056
TCGA-D7-A6F2-01A	Tumor	0.739902864	2.18106263	3.774562693	0.092956742	2.039759392	2.649974762	1.181131652
TCGA-RD-A7C1-01A	Tumor	0.793228475	3.370873724	1.656217935	0.467553023	0.460650563	3.396348892	1.092408729
TCGA-HF-7131-01A	Tumor	0.8002986	3.820362	3.220113	0.1298128	0.6948083	4.424932	1.345389
TCGA-CD-5799-01A	Tumor	0.2614236	3.058876	2.898	0.2195201	0.04587698	3.944999	0.8317497
TCGA-VQ-A91S-01A	Tumor	0.564048064	2.22221958	3.316148852	1.903319165	0.064633045	2.933151169	0.753028307
TCGA-HU-A4GY-01A	Tumor	1.149567403	1.811285782	4.0182157	0.797354233	0.992232692	2.609103395	2.530788394
TCGA-HU-8608-01A	Tumor	0.9521978	3.393566	2.490533	0.08182295	0.01723818	5.106018	1.429297
TCGA-CD-A489-01A	Tumor	2.131037267	2.685309947	5.065883346	0.408453014	0.831509953	3.21127009	1.896915726
TCGA-BR-6566-01A	Tumor	0.47232569	2.751577134	2.174634518	0.057873798	0	3.173049636	0.727161951
TCGA-BR-A4J6-01A	Tumor	1.097417	6.463576	3.034636	0.3510019	0.1925431	4.381261	0.9474896
TCGA-BR-8286-01A	Tumor	1.413375329	3.499440645	3.41280938	0.185038197	0.390010192	4.812241006	1.744870601
TCGA-CD-8529-01A	Tumor	1.044818087	3.660512626	3.118415046	0.410159634	0.490848227	3.961382022	2.697189653
